zone_id,borough,pickup_date,pickup_hour,vehicle_type,trip_count,trip_price
189,Brooklyn,2024-10-16,21,green,0,
189,Brooklyn,2024-10-16,21,hvfhv,131,20.92
189,Brooklyn,2024-10-16,21,other_fhv,5,
189,Brooklyn,2024-10-16,22,yellow,2,0.0
189,Brooklyn,2024-10-16,22,green,0,
189,Brooklyn,2024-10-16,22,hvfhv,140,17.66
189,Brooklyn,2024-10-16,22,other_fhv,1,
189,Brooklyn,2024-10-16,23,yellow,1,20.5
189,Brooklyn,2024-10-16,23,green,0,
189,Brooklyn,2024-10-16,23,hvfhv,91,17.91
189,Brooklyn,2024-10-16,23,other_fhv,0,
190,Brooklyn,2024-10-16,0,yellow,1,14.9
190,Brooklyn,2024-10-16,0,green,0,
190,Brooklyn,2024-10-16,0,hvfhv,6,26.86
190,Brooklyn,2024-10-16,0,other_fhv,0,
190,Brooklyn,2024-10-16,1,yellow,0,
190,Brooklyn,2024-10-16,1,green,0,
190,Brooklyn,2024-10-16,1,hvfhv,3,13.89
190,Brooklyn,2024-10-16,1,other_fhv,0,
190,Brooklyn,2024-10-16,2,yellow,0,
190,Brooklyn,2024-10-16,2,green,0,
190,Brooklyn,2024-10-16,2,hvfhv,4,28.5
190,Brooklyn,2024-10-16,2,other_fhv,0,
190,Brooklyn,2024-10-16,3,yellow,0,
190,Brooklyn,2024-10-16,3,green,0,
190,Brooklyn,2024-10-16,3,hvfhv,2,42.38
190,Brooklyn,2024-10-16,3,other_fhv,0,
190,Brooklyn,2024-10-16,4,yellow,0,
190,Brooklyn,2024-10-16,4,green,0,
190,Brooklyn,2024-10-16,4,hvfhv,0,
190,Brooklyn,2024-10-16,4,other_fhv,0,
190,Brooklyn,2024-10-16,5,yellow,0,
190,Brooklyn,2024-10-16,5,green,0,
190,Brooklyn,2024-10-16,5,hvfhv,2,26.08
190,Brooklyn,2024-10-16,5,other_fhv,0,
190,Brooklyn,2024-10-16,6,yellow,0,
190,Brooklyn,2024-10-16,6,green,0,
190,Brooklyn,2024-10-16,6,hvfhv,1,53.86
190,Brooklyn,2024-10-16,6,other_fhv,0,
190,Brooklyn,2024-10-16,7,yellow,1,33.53
190,Brooklyn,2024-10-16,7,green,0,
190,Brooklyn,2024-10-16,7,hvfhv,5,36.19
190,Brooklyn,2024-10-16,7,other_fhv,1,
190,Brooklyn,2024-10-16,8,yellow,0,
190,Brooklyn,2024-10-16,8,green,0,
190,Brooklyn,2024-10-16,8,hvfhv,12,26.04
190,Brooklyn,2024-10-16,8,other_fhv,0,
190,Brooklyn,2024-10-16,9,yellow,0,
190,Brooklyn,2024-10-16,9,green,0,
190,Brooklyn,2024-10-16,9,hvfhv,5,27.24
190,Brooklyn,2024-10-16,9,other_fhv,0,
190,Brooklyn,2024-10-16,10,yellow,0,
190,Brooklyn,2024-10-16,10,green,0,
190,Brooklyn,2024-10-16,10,hvfhv,11,29.31
190,Brooklyn,2024-10-16,10,other_fhv,0,
190,Brooklyn,2024-10-16,11,yellow,0,
190,Brooklyn,2024-10-16,11,green,0,
190,Brooklyn,2024-10-16,11,hvfhv,18,28.56
190,Brooklyn,2024-10-16,11,other_fhv,0,
190,Brooklyn,2024-10-16,12,yellow,0,
190,Brooklyn,2024-10-16,12,green,1,29.5
190,Brooklyn,2024-10-16,12,hvfhv,11,23.74
190,Brooklyn,2024-10-16,12,other_fhv,0,
190,Brooklyn,2024-10-16,13,yellow,0,
190,Brooklyn,2024-10-16,13,green,0,
190,Brooklyn,2024-10-16,13,hvfhv,11,28.44
190,Brooklyn,2024-10-16,13,other_fhv,0,
190,Brooklyn,2024-10-16,14,yellow,1,31.7
190,Brooklyn,2024-10-16,14,green,0,
190,Brooklyn,2024-10-16,14,hvfhv,22,18.98
190,Brooklyn,2024-10-16,14,other_fhv,0,
190,Brooklyn,2024-10-16,15,yellow,0,
190,Brooklyn,2024-10-16,15,green,0,
190,Brooklyn,2024-10-16,15,hvfhv,16,17.42
190,Brooklyn,2024-10-16,15,other_fhv,1,
190,Brooklyn,2024-10-16,16,yellow,0,
190,Brooklyn,2024-10-16,16,green,0,
190,Brooklyn,2024-10-16,16,hvfhv,18,32.12
190,Brooklyn,2024-10-16,16,other_fhv,0,
190,Brooklyn,2024-10-16,17,yellow,0,
190,Brooklyn,2024-10-16,17,green,0,
190,Brooklyn,2024-10-16,17,hvfhv,16,23.56
190,Brooklyn,2024-10-16,17,other_fhv,0,
190,Brooklyn,2024-10-16,18,yellow,0,
190,Brooklyn,2024-10-16,18,green,0,
190,Brooklyn,2024-10-16,18,hvfhv,17,21.58
190,Brooklyn,2024-10-16,18,other_fhv,0,
190,Brooklyn,2024-10-16,19,yellow,0,
190,Brooklyn,2024-10-16,19,green,0,
190,Brooklyn,2024-10-16,19,hvfhv,17,23.05
190,Brooklyn,2024-10-16,19,other_fhv,1,
190,Brooklyn,2024-10-16,20,yellow,0,
190,Brooklyn,2024-10-16,20,green,0,
190,Brooklyn,2024-10-16,20,hvfhv,5,24.59
190,Brooklyn,2024-10-16,20,other_fhv,0,
190,Brooklyn,2024-10-16,21,yellow,0,
190,Brooklyn,2024-10-16,21,green,0,
190,Brooklyn,2024-10-16,21,hvfhv,9,17.54
190,Brooklyn,2024-10-16,21,other_fhv,1,
190,Brooklyn,2024-10-16,22,yellow,0,
190,Brooklyn,2024-10-16,22,green,0,
190,Brooklyn,2024-10-16,22,hvfhv,12,16.43
190,Brooklyn,2024-10-16,22,other_fhv,1,
190,Brooklyn,2024-10-16,23,yellow,0,
190,Brooklyn,2024-10-16,23,green,0,
190,Brooklyn,2024-10-16,23,hvfhv,10,17.46
190,Brooklyn,2024-10-16,23,other_fhv,0,
191,Queens,2024-10-16,0,yellow,0,
191,Queens,2024-10-16,0,green,0,
191,Queens,2024-10-16,0,hvfhv,25,16.58
191,Queens,2024-10-16,0,other_fhv,0,
191,Queens,2024-10-16,1,yellow,0,
191,Queens,2024-10-16,1,green,0,
191,Queens,2024-10-16,1,hvfhv,24,17.74
191,Queens,2024-10-16,1,other_fhv,0,
191,Queens,2024-10-16,2,yellow,1,36.4
191,Queens,2024-10-16,2,green,0,
191,Queens,2024-10-16,2,hvfhv,16,19.6
191,Queens,2024-10-16,2,other_fhv,0,
191,Queens,2024-10-16,3,yellow,0,
191,Queens,2024-10-16,3,green,0,
191,Queens,2024-10-16,3,hvfhv,24,23.92
191,Queens,2024-10-16,3,other_fhv,0,
191,Queens,2024-10-16,4,yellow,0,
191,Queens,2024-10-16,4,green,0,
191,Queens,2024-10-16,4,hvfhv,21,28.73
191,Queens,2024-10-16,4,other_fhv,0,
191,Queens,2024-10-16,5,yellow,2,23.98
191,Queens,2024-10-16,5,green,0,
191,Queens,2024-10-16,5,hvfhv,50,27.22
191,Queens,2024-10-16,5,other_fhv,1,
191,Queens,2024-10-16,6,yellow,0,
191,Queens,2024-10-16,6,green,0,
191,Queens,2024-10-16,6,hvfhv,101,28.41
191,Queens,2024-10-16,6,other_fhv,0,
191,Queens,2024-10-16,7,yellow,0,
191,Queens,2024-10-16,7,green,0,
191,Queens,2024-10-16,7,hvfhv,168,24.12
191,Queens,2024-10-16,7,other_fhv,0,
191,Queens,2024-10-16,8,yellow,0,
191,Queens,2024-10-16,8,green,0,
191,Queens,2024-10-16,8,hvfhv,208,20.05
191,Queens,2024-10-16,8,other_fhv,3,
191,Queens,2024-10-16,9,yellow,0,
191,Queens,2024-10-16,9,green,0,
191,Queens,2024-10-16,9,hvfhv,116,23.01
191,Queens,2024-10-16,9,other_fhv,4,
191,Queens,2024-10-16,10,yellow,2,29.59
191,Queens,2024-10-16,10,green,0,
191,Queens,2024-10-16,10,hvfhv,98,25.03
191,Queens,2024-10-16,10,other_fhv,2,
191,Queens,2024-10-16,11,yellow,1,46.5
191,Queens,2024-10-16,11,green,0,
191,Queens,2024-10-16,11,hvfhv,77,23.04
191,Queens,2024-10-16,11,other_fhv,1,
191,Queens,2024-10-16,12,yellow,0,
191,Queens,2024-10-16,12,green,0,
191,Queens,2024-10-16,12,hvfhv,68,22.86
191,Queens,2024-10-16,12,other_fhv,2,
191,Queens,2024-10-16,13,yellow,0,
191,Queens,2024-10-16,13,green,0,
191,Queens,2024-10-16,13,hvfhv,76,21.87
191,Queens,2024-10-16,13,other_fhv,2,
191,Queens,2024-10-16,14,yellow,1,43.5
191,Queens,2024-10-16,14,green,0,
191,Queens,2024-10-16,14,hvfhv,114,21.63
191,Queens,2024-10-16,14,other_fhv,0,
191,Queens,2024-10-16,15,yellow,1,37.5
191,Queens,2024-10-16,15,green,0,
191,Queens,2024-10-16,15,hvfhv,84,20.17
191,Queens,2024-10-16,15,other_fhv,1,
191,Queens,2024-10-16,16,yellow,0,
191,Queens,2024-10-16,16,green,0,
191,Queens,2024-10-16,16,hvfhv,108,19.45
191,Queens,2024-10-16,16,other_fhv,0,
191,Queens,2024-10-16,17,yellow,0,
191,Queens,2024-10-16,17,green,0,
191,Queens,2024-10-16,17,hvfhv,102,18.42
191,Queens,2024-10-16,17,other_fhv,1,
191,Queens,2024-10-16,18,yellow,0,
191,Queens,2024-10-16,18,green,0,
191,Queens,2024-10-16,18,hvfhv,85,17.91
191,Queens,2024-10-16,18,other_fhv,0,
191,Queens,2024-10-16,19,yellow,0,
191,Queens,2024-10-16,19,green,0,
191,Queens,2024-10-16,19,hvfhv,94,19.17
191,Queens,2024-10-16,19,other_fhv,0,
191,Queens,2024-10-16,20,yellow,0,
191,Queens,2024-10-16,20,green,0,
191,Queens,2024-10-16,20,hvfhv,58,17.04
191,Queens,2024-10-16,20,other_fhv,1,
191,Queens,2024-10-16,21,yellow,0,
191,Queens,2024-10-16,21,green,0,
191,Queens,2024-10-16,21,hvfhv,51,21.79
191,Queens,2024-10-16,21,other_fhv,0,
191,Queens,2024-10-16,22,yellow,2,19.13
191,Queens,2024-10-16,22,green,0,
191,Queens,2024-10-16,22,hvfhv,54,21.62
191,Queens,2024-10-16,22,other_fhv,2,
191,Queens,2024-10-16,23,yellow,0,
191,Queens,2024-10-16,23,green,0,
191,Queens,2024-10-16,23,hvfhv,49,21.93
191,Queens,2024-10-16,23,other_fhv,0,
192,Queens,2024-10-16,0,yellow,0,
192,Queens,2024-10-16,0,green,0,
192,Queens,2024-10-16,0,hvfhv,9,15.86
192,Queens,2024-10-16,0,other_fhv,0,
192,Queens,2024-10-16,1,yellow,0,
192,Queens,2024-10-16,1,green,0,
192,Queens,2024-10-16,1,hvfhv,8,17.11
192,Queens,2024-10-16,1,other_fhv,0,
192,Queens,2024-10-16,2,yellow,0,
192,Queens,2024-10-16,2,green,0,
192,Queens,2024-10-16,2,hvfhv,5,14.88
192,Queens,2024-10-16,2,other_fhv,0,
192,Queens,2024-10-16,3,yellow,0,
192,Queens,2024-10-16,3,green,0,
192,Queens,2024-10-16,3,hvfhv,14,18.73
192,Queens,2024-10-16,3,other_fhv,0,
192,Queens,2024-10-16,4,yellow,0,
192,Queens,2024-10-16,4,green,0,
192,Queens,2024-10-16,4,hvfhv,8,21.03
192,Queens,2024-10-16,4,other_fhv,0,
192,Queens,2024-10-16,5,yellow,0,
192,Queens,2024-10-16,5,green,0,
192,Queens,2024-10-16,5,hvfhv,23,17.94
192,Queens,2024-10-16,5,other_fhv,0,
192,Queens,2024-10-16,6,yellow,0,
192,Queens,2024-10-16,6,green,0,
192,Queens,2024-10-16,6,hvfhv,38,24.08
192,Queens,2024-10-16,6,other_fhv,0,
192,Queens,2024-10-16,7,yellow,0,
192,Queens,2024-10-16,7,green,0,
192,Queens,2024-10-16,7,hvfhv,61,23.48
192,Queens,2024-10-16,7,other_fhv,0,
192,Queens,2024-10-16,8,yellow,0,
192,Queens,2024-10-16,8,green,0,
192,Queens,2024-10-16,8,hvfhv,63,21.54
192,Queens,2024-10-16,8,other_fhv,1,
192,Queens,2024-10-16,9,yellow,0,
192,Queens,2024-10-16,9,green,0,
192,Queens,2024-10-16,9,hvfhv,61,23.82
192,Queens,2024-10-16,9,other_fhv,1,
192,Queens,2024-10-16,10,yellow,0,
192,Queens,2024-10-16,10,green,0,
192,Queens,2024-10-16,10,hvfhv,47,21.16
192,Queens,2024-10-16,10,other_fhv,2,
192,Queens,2024-10-16,11,yellow,0,
192,Queens,2024-10-16,11,green,0,
192,Queens,2024-10-16,11,hvfhv,47,23.94
192,Queens,2024-10-16,11,other_fhv,1,
192,Queens,2024-10-16,12,yellow,0,
192,Queens,2024-10-16,12,green,0,
192,Queens,2024-10-16,12,hvfhv,51,21.29
192,Queens,2024-10-16,12,other_fhv,0,
192,Queens,2024-10-16,13,yellow,0,
192,Queens,2024-10-16,13,green,0,
192,Queens,2024-10-16,13,hvfhv,36,25.94
192,Queens,2024-10-16,13,other_fhv,0,
192,Queens,2024-10-16,14,yellow,0,
192,Queens,2024-10-16,14,green,0,
192,Queens,2024-10-16,14,hvfhv,43,25.22
192,Queens,2024-10-16,14,other_fhv,2,
192,Queens,2024-10-16,15,yellow,0,
192,Queens,2024-10-16,15,green,0,
192,Queens,2024-10-16,15,hvfhv,39,21.5
192,Queens,2024-10-16,15,other_fhv,0,
192,Queens,2024-10-16,16,yellow,0,
192,Queens,2024-10-16,16,green,0,
192,Queens,2024-10-16,16,hvfhv,49,22.32
192,Queens,2024-10-16,16,other_fhv,0,
192,Queens,2024-10-16,17,yellow,0,
192,Queens,2024-10-16,17,green,0,
192,Queens,2024-10-16,17,hvfhv,39,23.03
192,Queens,2024-10-16,17,other_fhv,1,
192,Queens,2024-10-16,18,yellow,0,
192,Queens,2024-10-16,18,green,0,
192,Queens,2024-10-16,18,hvfhv,46,19.85
192,Queens,2024-10-16,18,other_fhv,1,
192,Queens,2024-10-16,19,yellow,0,
192,Queens,2024-10-16,19,green,0,
192,Queens,2024-10-16,19,hvfhv,36,23.68
192,Queens,2024-10-16,19,other_fhv,0,
192,Queens,2024-10-16,20,yellow,0,
192,Queens,2024-10-16,20,green,0,
192,Queens,2024-10-16,20,hvfhv,28,19.44
192,Queens,2024-10-16,20,other_fhv,1,
192,Queens,2024-10-16,21,yellow,0,
192,Queens,2024-10-16,21,green,0,
192,Queens,2024-10-16,21,hvfhv,37,17.35
192,Queens,2024-10-16,21,other_fhv,1,
192,Queens,2024-10-16,22,yellow,0,
192,Queens,2024-10-16,22,green,0,
192,Queens,2024-10-16,22,hvfhv,27,16.81
192,Queens,2024-10-16,22,other_fhv,0,
192,Queens,2024-10-16,23,yellow,2,43.48
192,Queens,2024-10-16,23,green,0,
192,Queens,2024-10-16,23,hvfhv,25,18.95
192,Queens,2024-10-16,23,other_fhv,0,
193,Queens,2024-10-16,0,yellow,0,
193,Queens,2024-10-16,0,green,1,23.3
193,Queens,2024-10-16,0,hvfhv,26,21.78
193,Queens,2024-10-16,0,other_fhv,0,
193,Queens,2024-10-16,1,yellow,0,
193,Queens,2024-10-16,1,green,0,
193,Queens,2024-10-16,1,hvfhv,11,19.62
193,Queens,2024-10-16,1,other_fhv,0,
193,Queens,2024-10-16,2,yellow,0,
193,Queens,2024-10-16,2,green,0,
193,Queens,2024-10-16,2,hvfhv,2,38.35
193,Queens,2024-10-16,2,other_fhv,0,
193,Queens,2024-10-16,3,yellow,1,5.1
193,Queens,2024-10-16,3,green,0,
193,Queens,2024-10-16,3,hvfhv,5,19.87
193,Queens,2024-10-16,3,other_fhv,0,
193,Queens,2024-10-16,4,yellow,0,
193,Queens,2024-10-16,4,green,0,
193,Queens,2024-10-16,4,hvfhv,24,24.0
193,Queens,2024-10-16,4,other_fhv,0,
193,Queens,2024-10-16,5,yellow,0,
193,Queens,2024-10-16,5,green,0,
193,Queens,2024-10-16,5,hvfhv,25,23.57
193,Queens,2024-10-16,5,other_fhv,0,
193,Queens,2024-10-16,6,yellow,1,37.5
193,Queens,2024-10-16,6,green,0,
193,Queens,2024-10-16,6,hvfhv,48,20.8
193,Queens,2024-10-16,6,other_fhv,1,
193,Queens,2024-10-16,7,yellow,1,4.4
193,Queens,2024-10-16,7,green,0,
193,Queens,2024-10-16,7,hvfhv,72,24.95
193,Queens,2024-10-16,7,other_fhv,0,
193,Queens,2024-10-16,8,yellow,3,1.23
193,Queens,2024-10-16,8,green,0,
193,Queens,2024-10-16,8,hvfhv,89,20.21
193,Queens,2024-10-16,8,other_fhv,1,
193,Queens,2024-10-16,9,yellow,7,4.93
193,Queens,2024-10-16,9,green,0,
193,Queens,2024-10-16,9,hvfhv,56,30.8
193,Queens,2024-10-16,9,other_fhv,4,
193,Queens,2024-10-16,10,yellow,4,1.5
193,Queens,2024-10-16,10,green,0,
193,Queens,2024-10-16,10,hvfhv,52,25.84
193,Queens,2024-10-16,10,other_fhv,0,
193,Queens,2024-10-16,11,yellow,8,0.75
193,Queens,2024-10-16,11,green,0,
193,Queens,2024-10-16,11,hvfhv,55,26.47
193,Queens,2024-10-16,11,other_fhv,2,
193,Queens,2024-10-16,12,yellow,1,36.5
193,Queens,2024-10-16,12,green,0,
193,Queens,2024-10-16,12,hvfhv,44,23.31
193,Queens,2024-10-16,12,other_fhv,1,
193,Queens,2024-10-16,13,yellow,2,0.0
193,Queens,2024-10-16,13,green,0,
193,Queens,2024-10-16,13,hvfhv,48,26.76
193,Queens,2024-10-16,13,other_fhv,2,
193,Queens,2024-10-16,14,yellow,3,88.14
193,Queens,2024-10-16,14,green,0,
193,Queens,2024-10-16,14,hvfhv,46,22.91
193,Queens,2024-10-16,14,other_fhv,2,
193,Queens,2024-10-16,15,yellow,1,3.0
193,Queens,2024-10-16,15,green,3,4.73
193,Queens,2024-10-16,15,hvfhv,42,24.35
193,Queens,2024-10-16,15,other_fhv,4,
193,Queens,2024-10-16,16,yellow,5,8.59
193,Queens,2024-10-16,16,green,3,10.32
193,Queens,2024-10-16,16,hvfhv,46,23.05
193,Queens,2024-10-16,16,other_fhv,0,
193,Queens,2024-10-16,17,yellow,3,3.67
193,Queens,2024-10-16,17,green,4,18.94
193,Queens,2024-10-16,17,hvfhv,60,24.7
193,Queens,2024-10-16,17,other_fhv,0,
193,Queens,2024-10-16,18,yellow,6,14.26
193,Queens,2024-10-16,18,green,4,18.81
193,Queens,2024-10-16,18,hvfhv,74,21.67
193,Queens,2024-10-16,18,other_fhv,2,
193,Queens,2024-10-16,19,yellow,2,15.9
193,Queens,2024-10-16,19,green,0,
193,Queens,2024-10-16,19,hvfhv,48,17.22
193,Queens,2024-10-16,19,other_fhv,0,
193,Queens,2024-10-16,20,yellow,2,0.0
193,Queens,2024-10-16,20,green,5,16.5
193,Queens,2024-10-16,20,hvfhv,49,18.32
193,Queens,2024-10-16,20,other_fhv,0,
193,Queens,2024-10-16,21,yellow,2,0.0
193,Queens,2024-10-16,21,green,0,
193,Queens,2024-10-16,21,hvfhv,33,17.67
193,Queens,2024-10-16,21,other_fhv,2,
193,Queens,2024-10-16,22,yellow,1,39.08
193,Queens,2024-10-16,22,green,0,
193,Queens,2024-10-16,22,hvfhv,26,21.93
193,Queens,2024-10-16,22,other_fhv,1,
193,Queens,2024-10-16,23,yellow,2,21.5
193,Queens,2024-10-16,23,green,0,
193,Queens,2024-10-16,23,hvfhv,33,19.42
193,Queens,2024-10-16,23,other_fhv,1,
194,Manhattan,2024-10-16,0,yellow,0,
194,Manhattan,2024-10-16,0,green,0,
194,Manhattan,2024-10-16,0,hvfhv,1,22.21
194,Manhattan,2024-10-16,0,other_fhv,0,
194,Manhattan,2024-10-16,1,yellow,0,
194,Manhattan,2024-10-16,1,green,0,
194,Manhattan,2024-10-16,1,hvfhv,1,26.02
194,Manhattan,2024-10-16,1,other_fhv,0,
194,Manhattan,2024-10-16,2,yellow,0,
194,Manhattan,2024-10-16,2,green,0,
194,Manhattan,2024-10-16,2,hvfhv,0,
194,Manhattan,2024-10-16,2,other_fhv,0,
194,Manhattan,2024-10-16,3,yellow,0,
194,Manhattan,2024-10-16,3,green,0,
194,Manhattan,2024-10-16,3,hvfhv,0,
194,Manhattan,2024-10-16,3,other_fhv,0,
194,Manhattan,2024-10-16,4,yellow,0,
194,Manhattan,2024-10-16,4,green,0,
194,Manhattan,2024-10-16,4,hvfhv,0,
194,Manhattan,2024-10-16,4,other_fhv,0,
194,Manhattan,2024-10-16,5,yellow,0,
194,Manhattan,2024-10-16,5,green,0,
194,Manhattan,2024-10-16,5,hvfhv,0,
194,Manhattan,2024-10-16,5,other_fhv,0,
194,Manhattan,2024-10-16,6,yellow,0,
194,Manhattan,2024-10-16,6,green,0,
194,Manhattan,2024-10-16,6,hvfhv,2,20.27
194,Manhattan,2024-10-16,6,other_fhv,0,
194,Manhattan,2024-10-16,7,yellow,0,
194,Manhattan,2024-10-16,7,green,0,
194,Manhattan,2024-10-16,7,hvfhv,1,14.61
194,Manhattan,2024-10-16,7,other_fhv,0,
194,Manhattan,2024-10-16,8,yellow,0,
194,Manhattan,2024-10-16,8,green,0,
194,Manhattan,2024-10-16,8,hvfhv,4,53.87
194,Manhattan,2024-10-16,8,other_fhv,0,
194,Manhattan,2024-10-16,9,yellow,1,56.56
194,Manhattan,2024-10-16,9,green,0,
194,Manhattan,2024-10-16,9,hvfhv,3,46.68
194,Manhattan,2024-10-16,9,other_fhv,0,
194,Manhattan,2024-10-16,10,yellow,0,
194,Manhattan,2024-10-16,10,green,0,
194,Manhattan,2024-10-16,10,hvfhv,2,33.56
194,Manhattan,2024-10-16,10,other_fhv,0,
194,Manhattan,2024-10-16,11,yellow,0,
194,Manhattan,2024-10-16,11,green,0,
194,Manhattan,2024-10-16,11,hvfhv,4,29.29
194,Manhattan,2024-10-16,11,other_fhv,0,
194,Manhattan,2024-10-16,12,yellow,0,
194,Manhattan,2024-10-16,12,green,0,
194,Manhattan,2024-10-16,12,hvfhv,3,37.39
194,Manhattan,2024-10-16,12,other_fhv,0,
194,Manhattan,2024-10-16,13,yellow,0,
194,Manhattan,2024-10-16,13,green,0,
194,Manhattan,2024-10-16,13,hvfhv,5,47.25
194,Manhattan,2024-10-16,13,other_fhv,0,
194,Manhattan,2024-10-16,14,yellow,0,
194,Manhattan,2024-10-16,14,green,0,
194,Manhattan,2024-10-16,14,hvfhv,7,51.71
194,Manhattan,2024-10-16,14,other_fhv,0,
194,Manhattan,2024-10-16,15,yellow,0,
194,Manhattan,2024-10-16,15,green,0,
194,Manhattan,2024-10-16,15,hvfhv,9,42.74
194,Manhattan,2024-10-16,15,other_fhv,0,
194,Manhattan,2024-10-16,16,yellow,1,70.0
194,Manhattan,2024-10-16,16,green,0,
194,Manhattan,2024-10-16,16,hvfhv,8,33.51
194,Manhattan,2024-10-16,16,other_fhv,0,
194,Manhattan,2024-10-16,17,yellow,0,
194,Manhattan,2024-10-16,17,green,0,
194,Manhattan,2024-10-16,17,hvfhv,11,38.35
194,Manhattan,2024-10-16,17,other_fhv,0,
194,Manhattan,2024-10-16,18,yellow,0,
194,Manhattan,2024-10-16,18,green,0,
194,Manhattan,2024-10-16,18,hvfhv,21,32.44
194,Manhattan,2024-10-16,18,other_fhv,0,
194,Manhattan,2024-10-16,19,yellow,0,
194,Manhattan,2024-10-16,19,green,0,
194,Manhattan,2024-10-16,19,hvfhv,13,37.09
194,Manhattan,2024-10-16,19,other_fhv,0,
194,Manhattan,2024-10-16,20,yellow,2,18.92
194,Manhattan,2024-10-16,20,green,0,
194,Manhattan,2024-10-16,20,hvfhv,11,35.28
194,Manhattan,2024-10-16,20,other_fhv,1,
194,Manhattan,2024-10-16,21,yellow,0,
194,Manhattan,2024-10-16,21,green,0,
194,Manhattan,2024-10-16,21,hvfhv,15,34.16
194,Manhattan,2024-10-16,21,other_fhv,0,
194,Manhattan,2024-10-16,22,yellow,0,
194,Manhattan,2024-10-16,22,green,0,
194,Manhattan,2024-10-16,22,hvfhv,13,27.71
194,Manhattan,2024-10-16,22,other_fhv,0,
194,Manhattan,2024-10-16,23,yellow,0,
194,Manhattan,2024-10-16,23,green,0,
194,Manhattan,2024-10-16,23,hvfhv,6,17.24
194,Manhattan,2024-10-16,23,other_fhv,0,
195,Brooklyn,2024-10-16,0,yellow,0,
195,Brooklyn,2024-10-16,0,green,0,
195,Brooklyn,2024-10-16,0,hvfhv,23,21.83
195,Brooklyn,2024-10-16,0,other_fhv,0,
195,Brooklyn,2024-10-16,1,yellow,0,
195,Brooklyn,2024-10-16,1,green,0,
195,Brooklyn,2024-10-16,1,hvfhv,11,21.8
195,Brooklyn,2024-10-16,1,other_fhv,1,
195,Brooklyn,2024-10-16,2,yellow,0,
195,Brooklyn,2024-10-16,2,green,0,
195,Brooklyn,2024-10-16,2,hvfhv,8,13.96
195,Brooklyn,2024-10-16,2,other_fhv,0,
195,Brooklyn,2024-10-16,3,yellow,0,
195,Brooklyn,2024-10-16,3,green,0,
195,Brooklyn,2024-10-16,3,hvfhv,6,20.32
195,Brooklyn,2024-10-16,3,other_fhv,0,
195,Brooklyn,2024-10-16,4,yellow,0,
195,Brooklyn,2024-10-16,4,green,0,
195,Brooklyn,2024-10-16,4,hvfhv,13,26.05
195,Brooklyn,2024-10-16,4,other_fhv,1,
195,Brooklyn,2024-10-16,5,yellow,0,
195,Brooklyn,2024-10-16,5,green,0,
195,Brooklyn,2024-10-16,5,hvfhv,16,25.59
195,Brooklyn,2024-10-16,5,other_fhv,1,
195,Brooklyn,2024-10-16,6,yellow,0,
195,Brooklyn,2024-10-16,6,green,0,
195,Brooklyn,2024-10-16,6,hvfhv,30,25.67
195,Brooklyn,2024-10-16,6,other_fhv,1,
195,Brooklyn,2024-10-16,7,yellow,0,
195,Brooklyn,2024-10-16,7,green,0,
195,Brooklyn,2024-10-16,7,hvfhv,45,23.73
195,Brooklyn,2024-10-16,7,other_fhv,0,
195,Brooklyn,2024-10-16,8,yellow,1,21.2
195,Brooklyn,2024-10-16,8,green,0,
195,Brooklyn,2024-10-16,8,hvfhv,67,23.93
195,Brooklyn,2024-10-16,8,other_fhv,0,
195,Brooklyn,2024-10-16,9,yellow,0,
195,Brooklyn,2024-10-16,9,green,0,
195,Brooklyn,2024-10-16,9,hvfhv,45,27.29
195,Brooklyn,2024-10-16,9,other_fhv,1,
195,Brooklyn,2024-10-16,10,yellow,1,16.82
195,Brooklyn,2024-10-16,10,green,1,52.15
195,Brooklyn,2024-10-16,10,hvfhv,50,29.95
195,Brooklyn,2024-10-16,10,other_fhv,2,
195,Brooklyn,2024-10-16,11,yellow,0,
195,Brooklyn,2024-10-16,11,green,0,
195,Brooklyn,2024-10-16,11,hvfhv,39,24.86
195,Brooklyn,2024-10-16,11,other_fhv,1,
195,Brooklyn,2024-10-16,12,yellow,1,29.33
195,Brooklyn,2024-10-16,12,green,0,
195,Brooklyn,2024-10-16,12,hvfhv,44,29.08
195,Brooklyn,2024-10-16,12,other_fhv,0,
195,Brooklyn,2024-10-16,13,yellow,1,51.01
195,Brooklyn,2024-10-16,13,green,0,
195,Brooklyn,2024-10-16,13,hvfhv,41,30.4
195,Brooklyn,2024-10-16,13,other_fhv,0,
195,Brooklyn,2024-10-16,14,yellow,1,22.03
195,Brooklyn,2024-10-16,14,green,0,
195,Brooklyn,2024-10-16,14,hvfhv,52,29.94
195,Brooklyn,2024-10-16,14,other_fhv,1,
195,Brooklyn,2024-10-16,15,yellow,0,
195,Brooklyn,2024-10-16,15,green,0,
195,Brooklyn,2024-10-16,15,hvfhv,48,26.59
195,Brooklyn,2024-10-16,15,other_fhv,0,
195,Brooklyn,2024-10-16,16,yellow,0,
195,Brooklyn,2024-10-16,16,green,0,
195,Brooklyn,2024-10-16,16,hvfhv,69,31.25
195,Brooklyn,2024-10-16,16,other_fhv,0,
195,Brooklyn,2024-10-16,17,yellow,2,84.5
195,Brooklyn,2024-10-16,17,green,0,
195,Brooklyn,2024-10-16,17,hvfhv,72,33.31
195,Brooklyn,2024-10-16,17,other_fhv,0,
